BMES 402,4.0, BMES 401 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]"
BMES 405,3.0," BIO 201 [Min Grade: D] and BMES 202 [Min Grade: D] and (BMES 337 [Min Grade: D] or ECES 356 [Min Grade: D])
","[False, False, False, False]"
BMES 409,3.0,,"[True, False, True, False]"
BMES 411,3.0," BIO 201 [Min Grade: D]
","[False, False, True, False]"
BMES 412,3.0," BMES 411 [Min Grade: D]
","[False, False, False, True]"
BMES 415,3.0," MATH 122 [Min Grade: D] and BMES 201 [Min Grade: D]
","[False, False, True, False]"
BMES 418,3.0," BMES 201 [Min Grade: D]
","[False, False, False, False]"
BMES 421,4.0," (ECES 302 [Min Grade: D] or ECES 303 [Min Grade: D] or BMES 432 [Min Grade: D]) and PHYS 201 [Min Grade: D] and (MATH 311 [Min Grade: D] or BMES 310 [Min Grade: D])
","[True, False, False, False]"
BMES 422,4.0," BMES 421 [Min Grade: D]
","[False, True, False, False]"
BMES 423,4.0," BMES 422 [Min Grade: D]
","[False, False, False, False]"
BMES 424,3.0," BMES 353 [Min Grade: D] or BMES 421 [Min Grade: D]
","[False, False, False, False]"
BMES 430,3.0," BIO 201 [Min Grade: D] and BMES 202 [Min Grade: D] and MEM 202 [Min Grade: D]
","[False, False, True, True]"
BMES 432,3.0," MATH 210 [Min Grade: D] or ENGR 232 [Min Grade: D] or MATH 262 [Min Grade: D]
","[True, False, True, False]"
BMES 440,3.0," BIO 201 [Min Grade: D] and (MEM 238 [Min Grade: D] or BMES 238 [Min Grade: D]) and (MATH 210 [Min Grade: D] or ENGR 232 [Min Grade: D] or MATH 262 [Min Grade: D])
","[False, False, True, False]"
BMES 441,4.0," (MEM 230 [Min Grade: D] or BMES 345 [Min Grade: D]) and (MEM 238 [Min Grade: D] or BMES 238 [Min Grade: D]) and BIO 201 [Min Grade: D]
","[True, False, False, False]"
BMES 442,4.0," BMES 441 [Min Grade: D]
","[False, True, False, False]"
BMES 443,4.0," BMES 442 [Min Grade: D]
","[False, False, False, False]"
BMES 444,3.0," BMES 451 [Min Grade: D] and BIO 201 [Min Grade: D]
","[False, True, False, True]"
BMES 451,4.0," BIO 201 [Min Grade: D] and (CHEM 253 [Min Grade: D] or ENGR 210 [Min Grade: D]) and (ENGR 232 [Min Grade: D] or MATH 262 [Min Grade: D] or MATH 210 [Min Grade: D])
","[False, True, False, True]"
BMES 452,3.0," BMES 451 [Min Grade: D]
","[False, False, False, False]"
BMES 455,3.0,,"[True, False, False, False]"
BMES 460,4.0," CHEM 241 [Min Grade: D] and BMES 345 [Min Grade: D] or MEM 230 [Min Grade: D] or MATE 360 [Min Grade: D] and (MATE 221 [Min Grade: D] or MATE 230 [Min Grade: D])
","[True, False, False, False]"
BMES 461,4.0," BMES 460 [Min Grade: D]
","[False, True, False, False]"
BMES 471,4.0," BIO 218 [Min Grade: D] and BIO 219 [Min Grade: D] and (MEM 230 [Min Grade: D] or BMES 345 [Min Grade: D])
","[True, False, False, False]"
BMES 472,4.0," BMES 471 [Min Grade: D]
","[False, True, False, False]"
BMES 475,4.0," BMES 461 [Min Grade: D] and BMES 472 [Min Grade: D]
","[False, False, False, False]"
BMES 477,3.0," BIO 201 [Min Grade: D] and (BIO 462 [Min Grade: D] or BMES 430 [Min Grade: D] or BIO 348 [Min Grade: D]) and (BMES 337 [Min Grade: D] or BMES 375 [Min Grade: D] or BMES 372 [Min Grade: D])
","[True, False, False, False]"
BMES 478,3.0," BMES 477 [Min Grade: D] or BMES 353 [Min Grade: D]
","[False, True, False, False]"
BMES 483,4.0," BMES 375 [Min Grade: D] and BIO 218 [Min Grade: D]
","[False, False, True, False]"
BMES 484,4.0," BMES 375 [Min Grade: D] and BIO 218 [Min Grade: D]
","[False, True, False, False]"
BMES 485,2.0," BMES 412 [Min Grade: D] or BMES 430 [Min Grade: D] or BMES 432 [Min Grade: D] or BMES 418 [Min Grade: D]
","[False, False, True, False]"
BMES 488,3.0,,"[False, False, True, False]"
BMES 490,2.0-3.0," BMES 382 [Min Grade: D]
","[True, True, True, False]"
BMES 491   [WI],3.0," BMES 382 [Min Grade: D]
","[False, False, False, False]"
BMES 492,2.0,,"[False, True, False, False]"
BMES 493,3.0,,"[False, False, True, False]"
BMES 494,3.0,,"[False, False, False, False]"
BMES 495,3.0,,"[False, False, False, False]"
BMES 496,3.0,,"[False, False, False, False]"
BMES I199,0.0-12.0,,"[False, False, False, False]"
BMES I299,0.0-12.0,,"[False, False, False, False]"
BMES I399,0.0-12.0,,"[False, False, False, False]"
BMES I499,0.5-6.0,,"[False, False, False, False]"
BMES T180,0.0-12.0,,"[False, False, False, False]"
BMES T280,0.0-12.0,,"[False, False, True, False]"
BMES T380,0.0-12.0,,"[True, False, False, False]"
BMES T480,0.0-12.0,,"[False, False, True, False]"
CIT 338,3.0,,"[True, True, True, False]"
CIT 345,3.0,,"[True, True, True, True]"
CIT 480,3.0,,"[False, False, False, True]"
CULA 115,3.0,,"[True, True, True, False]"
CULA 120,3.0," CULA 115 [Min Grade: D]
","[False, True, False, False]"
CULA 121,3.0," CULA 120 [Min Grade: D]
","[False, False, True, False]"
CULA 125,3.0, CULA 115 [Min Grade: D] (Can be taken Concurrently),"[False, True, False, False]"
CULA 216,3.0," CULA 121 [Min Grade: D]
","[False, False, True, False]"
CULA 220,3.0," CULA 125 [Min Grade: D]
","[False, False, False, False]"
CULA 225,3.0," CULA 220 [Min Grade: D]
","[False, False, True, False]"
CULA 227,3.0," CULA 125 [Min Grade: D]
","[False, True, False, False]"
CULA 228,3.0," CULA 125 [Min Grade: D]
","[False, False, False, False]"
CULA 229,3.0," CULA 125 [Min Grade: D]
","[False, False, False, False]"
CULA 290,3.0," CULA 120 [Min Grade: D]
","[False, False, False, False]"
CULA 291,6.0," CULA 120 [Min Grade: D]
","[False, False, False, False]"
CULA 300,3.0," CULA 120 [Min Grade: D] or CULA 115 [Min Grade: D]
","[False, False, False, False]"
CULA 303,3.0,,"[True, False, True, False]"
CULA 305,3.0," CULA 120 [Min Grade: D] or CULA 115 [Min Grade: D]
","[False, False, False, False]"
CULA 310,3.0," CULA 120 [Min Grade: D] or CULA 115 [Min Grade: D]
","[False, False, False, False]"
CULA 315,3.0," CULA 120 [Min Grade: D] or CULA 115 [Min Grade: D]
","[False, False, False, False]"
CULA 316,2.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[True, False, False, False]"
CULA 320,3.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[False, False, True, False]"
CULA 325,3.0," CULA 120 [Min Grade: D] or CULA 115 [Min Grade: D]
","[False, True, False, False]"
CULA 328,3.0," CULA 125 [Min Grade: D] and CULA 320 [Min Grade: D] and CULA 325 [Min Grade: D] and CULA 227 [Min Grade: D]
","[False, False, False, False]"
CULA 330,3.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[False, False, False, False]"
CULA 400,3.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[False, False, True, False]"
CULA 405   [WI],3.0,,"[False, False, False, False]"
CULA 410,3.0," CULA 405 [Min Grade: D]
","[False, False, False, False]"
CULA 412,3.0,,"[False, False, True, False]"
CULA 420,3.0," CULA 310 [Min Grade: D] and CULA 315 [Min Grade: D]
","[False, False, False, False]"
CULA 421,2.0,,"[True, False, False, False]"
CULA 422,2.0," CULA 421 [Min Grade: D]
","[False, True, False, False]"
CULA 425,3.0,,"[False, False, True, False]"
CULA 426,3.0,,"[False, False, False, True]"
CULA 427,3.0,,"[True, False, False, False]"
CULA I199,0.0-12.0,,"[False, False, False, False]"
CULA I299,0.0-12.0,,"[False, False, False, False]"
CULA I399,0.0-12.0,,"[False, False, False, False]"
CULA I499,0.0-12.0,,"[False, False, False, False]"
CULA T180,0.0-12.0,,"[False, False, False, False]"
CULA T280,0.0-12.0,,"[False, False, False, False]"
CULA T380,0.0-12.0,,"[False, False, False, False]"
CULA T480,0.0-12.0,,"[False, False, False, False]"
ESCI 101,4.0,,"[True, False, False, False]"
ESCI 201,4.0,,"[False, False, False, False]"
ESCI 210,3.0,,"[False, False, False, False]"
ESCI 315,3.0," ESCI 201 [Min Grade: D]
","[False, False, False, False]"
ESCI 320,3.0," ESCI 201 [Min Grade: D]
","[False, False, False, False]"
ESCI 330,3.0," PHYS 152 [Min Grade: D] and HSCI 103 [Min Grade: D]
","[False, False, False, False]"
ESCI 340,4.0," HSCI 325 [Min Grade: D]
","[False, False, False, False]"
ESCI 370,4.0," HSCI 425 [Min Grade: D]
","[False, False, False, False]"
ESCI 410,4.0," HSCI 325 [Min Grade: D]
","[False, False, False, False]"
ESCI 415,3.0," NFS 100 [Min Grade: D] and NFS 101 [Min Grade: D] and ESCI 325 [Min Grade: D]
","[False, False, False, False]"
ESCI 420,3.0," ACCT 110 [Min Grade: D] or (ACCT 120 [Min Grade: D] or FIN 150 [Min Grade: D] or BUSN 105 [Min Grade: D] or SMT 110 [Min Grade: D]) and ESCI 201 [Min Grade: D]
","[False, False, False, False]"
ESCI 435,4.0,,"[False, False, False, False]"
FDSC 100,1.0,,"[True, False, True, False]"
FDSC 120,3.0,,"[False, False, True, False]"
FDSC 154,4.0,,"[False, False, True, False]"
FDSC 270,4.0,,"[False, True, False, False]"
FDSC 350,3.0," FDSC 154 [Min Grade: D]
","[False, True, False, False]"
FDSC 401,3.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[True, False, False, False]"
FDSC 410,3.0,,"[False, False, False, False]"
FDSC 450,3.0," FDSC 270 [Min Grade: D]
","[True, False, False, False]"
FDSC 451,2.0, FDSC 270 [Min Grade: D] (Can be taken Concurrently),"[True, False, False, False]"
FDSC 454,3.0,,"[False, False, False, False]"
FDSC 456,3.0," NFS 215 [Min Grade: D] or CHEM 242 [Min Grade: D]
","[False, True, False, False]"
FDSC 458,3.0," (FDSC 154 [Min Grade: D] and NFS 215 [Min Grade: D])
","[False, False, False, False]"
FDSC 460,3.0," CHEM 242 [Min Grade: D] and CHEM 103 [Min Grade: D]
","[True, False, False, False]"
FDSC 461,3.0," CHEM 103 [Min Grade: D] and CHEM 242 [Min Grade: D]
","[False, False, True, False]"
FDSC 468,3.0," FDSC 154 [Min Grade: D] and NFS 215 [Min Grade: D]
","[False, True, False, False]"
FDSC 487,3.0," PHYS 175 [Min Grade: D] and MATH 102 [Min Grade: D]
","[True, False, False, False]"
FDSC 490,1.0,,"[True, False, False, False]"
FDSC 491,2.0," FDSC 350 [Min Grade: D]
","[False, False, False, False]"
FDSC 492,2.0," FDSC 491 [Min Grade: D]
","[False, False, False, False]"
FDSC I199,0.0-12.0,,"[False, False, False, False]"
FDSC I299,0.0-12.0,,"[False, False, False, False]"
FDSC I399,0.0-12.0,,"[False, False, False, False]"
FDSC I499,0.0-12.0,,"[False, False, False, False]"
FDSC T180,0.0-12.0,,"[False, False, False, False]"
FDSC T280,0.0-12.0,,"[False, False, False, False]"
FDSC T380,0.0-12.0,,"[False, True, False, False]"
FDSC T480,0.0-12.0,,"[False, False, False, False]"
HSCI 101,5.0,,"[True, True, False, False]"
HSCI 102,5.0," HSCI 101 [Min Grade: D]
","[False, True, True, False]"
HSCI 103,5.0," HSCI 102 [Min Grade: D]
","[True, False, True, True]"
HSCI 125,3.0,,"[True, True, True, True]"
HSCI 201,4.0," HSCI 103 [Min Grade: D]
","[False, True, False, True]"
HSCI 202,3.0,,"[True, False, True, False]"
HSCI 205,1.0,,"[False, False, False, False]"
HSCI 301,3.0," ANAT 103 [Min Grade: D] or HSCI 103 [Min Grade: D]
","[False, False, False, False]"
HSCI 302,3.0," HSCI 301 [Min Grade: D]
","[False, False, False, False]"
HSCI 303,5.0," (ANAT 103 [Min Grade: D] or HSCI 103 [Min Grade: D]) or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[True, False, True, False]"
HSCI 310,4.0,,"[False, True, True, False]"
HSCI 313,4.0," HSCI 310 [Min Grade: D] and COM 320 [Min Grade: D] and (STS 350 [Min Grade: D] or HSCI 350 [Min Grade: D])
","[False, False, False, False]"
HSCI 315,4.0," COM 320 [Min Grade: D] (Can be taken Concurrently)HSCI 310 [Min Grade: D]
","[True, True, True, True]"
HSCI 320,5.0," HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D] and HSCI 103 [Min Grade: D] or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[False, True, False, False]"
HSCI 325,4.0," (HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D] and HSCI 103 [Min Grade: D]) or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[True, False, True, False]"
HSCI 326,5.0," (HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D]) or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[False, False, False, False]"
HSCI 337,4.5," BIO 122 [Min Grade: D]
","[True, False, False, True]"
HSCI 345,4.5,,"[True, False, True, False]"
HSCI 350,4.0," STS 345 [Min Grade: D] or HSCI 345 [Min Grade: D]
","[False, False, False, False]"
HSCI 375,4.0," HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D] and HSCI 103 [Min Grade: D] or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[True, False, False, False]"
HSCI 380,4.0," HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D] and HSCI 103 [Min Grade: D] or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[False, True, False, False]"
HSCI 381,4.0," HSCI 325 [Min Grade: D]
","[False, False, True, True]"
HSCI 382,5.0," HSCI 103 [Min Grade: D] or BIO 201 [Min Grade: D]
","[False, True, False, True]"
HSCI 410,4.0," PSY 101 [Min Grade: D]
","[False, False, True, False]"
HSCI 415,4.0," HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D] and HSCI 103 [Min Grade: D] or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[False, False, True, False]"
HSCI 420,5.0," HSCI 103 [Min Grade: D] or BIO 201 [Min Grade: D]
","[False, True, True, False]"
HSCI 425,4.0," HSCI 325 [Min Grade: D]
","[False, True, False, True]"
HSCI 430,4.0," HSCI 101 [Min Grade: D] and HSCI 102 [Min Grade: D] and HSCI 103 [Min Grade: D] or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[True, False, False, False]"
HSCI 435,5.0," HSCI 102 [Min Grade: D] or (BIO 201 [Min Grade: D] and BIO 202 [Min Grade: D])
","[False, False, True, False]"
HSCI 440,3.0,,"[False, True, False, False]"
HSCI 470,1.0-6.0,,"[False, False, False, False]"
HSCI 490,3.0,,"[False, False, False, False]"
HSCI T180,0.0-12.0,,"[False, False, False, False]"
HSCI T280,0.0-12.0,,"[False, False, False, False]"
HSCI T380,0.0-12.0,,"[False, False, False, False]"
HSCI T480,1.0-12.0,,"[False, True, False, False]"
HSAD 110,3.0,,"[False, False, False, False]"
HSAD 210,3.0," ENGL 101 [Min Grade: C] or ENGL 102 [Min Grade: C] or ENGL 103 [Min Grade: C]
","[True, True, True, True]"
HSAD 212,3.0,,"[False, False, False, False]"
HSAD 215,3.0,,"[False, False, False, True]"
HSAD 225,3.0," ENGL 101 [Min Grade: D] or ENGL 111 [Min Grade: D]
","[False, True, False, False]"
HSAD 305,3.0,,"[False, False, False, False]"
HSAD 308,3.0," ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]
","[False, False, False, False]"
HSAD 309,3.0," HSAD 210 [Min Grade: C]
","[True, True, True, True]"
HSAD 310,3.0," ENGL 101 [Min Grade: C] or ENGL 102 [Min Grade: C] or ENGL 103 [Min Grade: C]
","[True, True, True, True]"
HSAD 312,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 313,3.0," ENGL 101 [Min Grade: D]
","[False, False, True, False]"
HSAD 314,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D]
","[False, False, True, False]"
HSAD 315,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[True, True, False, False]"
HSAD 316,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 317,3.0," ENGL 101 [Min Grade: D] or HUM 101 [Min Grade: D]
","[False, False, False, False]"
HSAD 318,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 319,3.0," ENGL 101 [Min Grade: D] or HUM 101 [Min Grade: D] or ENGL 111 [Min Grade: D]
","[False, False, False, False]"
HSAD 320,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 321,3.0," HSAD 310 [Min Grade: C] and HSAD 334 [Min Grade: C]
","[True, True, False, True]"
HSAD 322,3.0," ENGL 101 [Min Grade: C] or ENGL 102 [Min Grade: C] or ENGL 103 [Min Grade: C]
","[True, True, True, True]"
HSAD 323,3.0," ENGL 101 [Min Grade: C] or ENGL 111 [Min Grade: C] or ENGL 102 [Min Grade: C] or ENGL 112 [Min Grade: C] or ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]
","[True, False, False, True]"
HSAD 324,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, False, False, False]"
HSAD 325,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 326,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 327,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[True, False, True, False]"
HSAD 328,3.0," ENGL 101 [Min Grade: D] or ENGL 105 [Min Grade: D] or HUM 106 [Min Grade: D]
","[False, False, False, False]"
HSAD 329,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or HUM 108 [Min Grade: D]
","[False, False, True, True]"
HSAD 330,3.0," ACCT 115 [Min Grade: D] or ACCT 110 [Min Grade: D]
","[True, True, True, False]"
HSAD 331   [WI],3.0," (HSAD 310 [Min Grade: C] and HSAD 332 [Min Grade: C])
","[False, False, False, False]"
HSAD 332   [WI],3.0," HSAD 310 [Min Grade: C]
","[False, False, False, False]"
HSAD 333,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D] and ENGL 103 [Min Grade: D]
","[False, False, False, False]"
HSAD 334,3.0," HSAD 310 [Min Grade: C]
","[True, True, True, True]"
HSAD 335   [WI],3.0," HSAD 310 [Min Grade: C] and PSCI 110 [Min Grade: D]
","[False, False, False, False]"
HSAD 336,3.0," ENGL 101 [Min Grade: D]
","[False, True, False, False]"
HSAD 337,3.0," ENGL 101 [Min Grade: D]
","[True, False, False, False]"
HSAD 338,3.0," ENGL 101 [Min Grade: D]
","[False, False, False, False]"
HSAD 340,3.0," HSAD 310 [Min Grade: C] and HSAD 334 [Min Grade: C]
","[False, False, True, True]"
HSAD 341,3.0,,"[False, False, True, False]"
HSAD 342,3.0," ENGL 101 [Min Grade: D]
","[False, False, False, True]"
HSAD 343,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D]
","[False, False, True, False]"
HSAD 344,3.0," ENGL 101 [Min Grade: D]
","[False, False, False, False]"
HSAD 345,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[True, True, True, False]"
HSAD 346,3.0,,"[False, False, False, False]"
HSAD 351,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, True, True, False]"
HSAD 352,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, False, False, False]"
HSAD 353,3.0," HSAD 210 [Min Grade: C] or PHIL 321 [Min Grade: C]
","[False, False, False, False]"
HSAD 357,3.0," ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]
","[True, False, False, False]"
HSAD 360,3.0,,"[False, False, False, False]"
HSAD 362,4.0,,"[False, True, False, False]"
HSAD 363,3.0," ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]
","[False, False, False, False]"
HSAD 365,3.0," HSAD 330 [Min Grade: C]
","[False, False, False, False]"
HSAD 366,3.0,,"[False, False, False, False]"
HSAD 470,1.0-6.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or HUM 108 [Min Grade: D]
","[False, False, False, False]"
HSAD 475,3.0," (ENGL 101 [Min Grade: C] or ENGL 111 [Min Grade: C] or ENGL 102 [Min Grade: C] or ENGL 112 [Min Grade: C] or ENGL 103 [Min Grade: C] or ENGL 113 [Min Grade: C]) and HSAD 310 [Min Grade: B] and HSAD 334 [Min Grade: B] and HSAD 340 [Min Grade: B]
","[False, False, False, False]"
HSAD 490,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or HUM 108 [Min Grade: D]
","[False, False, False, False]"
HSAD I199,0.0-12.0,,"[False, False, False, False]"
HSAD I299,0.0-12.0,,"[False, False, False, False]"
HSAD I399,0.0-12.0,,"[False, False, False, False]"
HSAD I499,0.0-12.0,,"[False, False, False, False]"
HSAD T180,0.0-12.0,,"[False, False, False, False]"
HSAD T280,0.0-12.0,,"[False, False, False, False]"
HSAD T380,0.0-12.0,,"[True, True, False, False]"
HSAD T480,3.0," ENGL 103 [Min Grade: D] or ENGL 105 [Min Grade: A] or ENGL 108 [Min Grade: D]
","[True, True, False, False]"
HLSO 370,3.0," ENGL 101 [Min Grade: D] and ENGL 102 [Min Grade: D]
","[False, False, False, False]"
HRM 110,3.0,,"[True, False, False, False]"
HRM 120,3.0," HRM 110 [Min Grade: D]
","[True, False, False, False]"
HRM 125,3.0,,"[False, False, True, False]"
HRM 130,3.0,,"[True, False, False, False]"
HRM 131,3.0," HRM 130 [Min Grade: D]
","[False, True, False, False]"
HRM 150,3.0,,"[True, True, True, False]"
HRM 155,3.0," HRM 110 [Min Grade: D]
","[False, True, False, False]"
HRM 160,3.0,,"[False, True, False, False]"
HRM 165,3.0,,"[False, True, False, False]"
HRM 190,1.0,,"[True, True, False, False]"
HRM 215,4.0," CULA 115 [Min Grade: D] or CULA 120 [Min Grade: D]
","[True, True, True, False]"
HRM 220,3.0," HRM 110 [Min Grade: D] or HRM 120 [Min Grade: D]
","[True, False, False, False]"
HRM 225,3.0," HRM 120 [Min Grade: D]
","[False, False, False, False]"
HRM 290,1.0,,"[False, True, False, False]"
HRM 305,3.0,,"[True, False, False, False]"
HRM 330,3.0," HRM 120 [Min Grade: D] or HRM 110 [Min Grade: D]
","[True, True, False, False]"
HRM 335,3.0," HRM 120 [Min Grade: D]
","[False, True, False, False]"
HRM 340,3.0," HRM 120 [Min Grade: D]
","[False, False, False, False]"
HRM 345,3.0," HRM 110 [Min Grade: D]
","[False, False, False, False]"
HRM 355,3.0," HRM 125 [Min Grade: D]
","[False, True, False, False]"
HRM 360,3.0," HRM 110 [Min Grade: D]
","[False, False, False, False]"
HRM 365,3.0," HRM 130 [Min Grade: D]
","[False, False, False, False]"
HRM 390,1.0,,"[True, True, False, False]"
HRM 395,3.0,,"[False, False, False, False]"
HRM 399,3.0,,"[False, False, False, False]"
HRM 410,3.0," HRM 110 [Min Grade: D]
","[False, False, False, False]"
HRM 415,4.0," HRM 215 [Min Grade: D]
","[False, False, True, False]"
HRM 425,3.0," HRM 355 [Min Grade: D]
","[True, False, False, False]"
HRM 435,3.0,,"[True, True, True, False]"
HRM 436,3.0,,"[False, True, False, False]"
HRM 437,3.0,,"[True, True, False, False]"
HRM 450,3.0,,"[False, True, False, False]"
HRM 455,3.0,,"[False, False, True, False]"
HRM I199,0.0-12.0,,"[False, False, False, False]"
HRM I299,0.0-12.0,,"[False, False, False, False]"
HRM I399,0.0-12.0,,"[False, False, False, False]"
HRM I499,0.0-12.0,,"[False, False, False, False]"
HRM T180,0.0-12.0,,"[True, False, False, False]"
HRM T280,0.0-12.0,,"[False, False, False, False]"
HRM T380,0.0-12.0,,"[False, True, False, False]"
HRM T480,0.0-12.0,,"[True, False, False, False]"
MBC 101,3.0,,"[False, False, False, False]"
MBC 201,3.0,,"[False, False, False, False]"
MBC 202,3.0," MBC 201 [Min Grade: D]
","[False, False, False, False]"
MBC 250,3.0, MBC 201 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]"
MBC 301,3.0," MBC 201 [Min Grade: D]
","[False, False, False, False]"
MBC 302,3.0," MBC 301 [Min Grade: D]
","[False, False, False, False]"
MBC 303,3.0," MBC 301 [Min Grade: D]
","[False, False, False, False]"
MBC 304,3.0," MBC 303 [Min Grade: D]
","[False, False, False, False]"
MBC 350,3.0, MBC 302 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]"
MBC 360,3.0, MBC 304 [Min Grade: D] (Can be taken Concurrently),"[False, False, False, False]"
NURS 120,3.0,,"[True, False, True, False]"
NURS 221,3.0," ANAT 103 [Min Grade: C] and MATH 101 [Min Grade: C] and BIO 226 [Min Grade: C] and (NURS 120 [Min Grade: C] or NURS 121 [Min Grade: C])
","[True, False, True, False]"
NURS 225,5.0," HSCI 103 [Min Grade: C] and MATH 101 [Min Grade: C]
","[True, True, True, True]"
NURS 226,6.0," HSCI 103 [Min Grade: C] and MATH 101 [Min Grade: C]
","[True, True, True, True]"
NURS 310,3.0,,"[True, False, False, False]"
NURS 311,3.0," NURS 310 [Min Grade: C]
","[False, True, False, False]"
NURS 312,3.0," NURS 310 [Min Grade: C] and NURS 311 [Min Grade: C]
","[False, False, True, False]"
NURS 317   [WI],3.0,,"[False, False, False, False]"
NURS 320,6.0," NURS 120 [Min Grade: C] and NURS 221 [Min Grade: C] and NURS 225 [Min Grade: C] and NURS 226 [Min Grade: C]
","[True, True, True, True]"
NURS 321,6.0," NURS 320 [Min Grade: C] and NURS 323 [Min Grade: C]
","[True, True, True, True]"
NURS 322,6.0," PSY 120 [Min Grade: C] (Can be taken Concurrently)NURS 320 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C]
","[True, True, True, True]"
NURS 323,3.0," NURS 120 [Min Grade: C] and NURS 221 [Min Grade: C] and NURS 225 [Min Grade: C] and NURS 226 [Min Grade: C]
","[True, True, True, True]"
NURS 325   [WI],4.5,,"[False, False, False, False]"
NURS 326,6.0," NURS 320 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 329 [Min Grade: C] and NURS 322 [Min Grade: C]
","[True, True, True, False]"
NURS 327,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 322 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 329 [Min Grade: C] and NURS 328 [Min Grade: C]
","[True, True, True, True]"
NURS 328,6.0," NURS 320 [Min Grade: C] and NURS 321 [Min Grade: C] and NURS 323 [Min Grade: C] and NURS 329 [Min Grade: C] and NURS 322 [Min Grade: C]
","[True, True, True, True]"
NURS 329,3.0," NURS 323 [Min Grade: C] and NURS 320 [Min Grade: C]
","[True, True, True, True]"
NURS 330   [WI],4.5," STS 345 [Min Grade: C] and NURS 325 [Min Grade: C]
","[False, False, False, False]"
NURS 335,4.5,,"[True, True, True, False]"
NURS 338,3.0,,"[True, True, True, False]"
NURS 340,4.5,,"[True, False, True, False]"
NURS 345,3.0,,"[True, True, True, True]"
NURS 346,6.0," NURS 325 [Min Grade: C]
","[True, False, True, False]"
NURS 350,1.0-3.0,,"[False, False, False, False]"
NURS 380,6.0," NURS 325 [Min Grade: C]
","[False, True, False, True]"
